../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o0.out ,  real 0m42.824s user 0m42.818s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o3.out ,  real 0m0.020s user 0m0.019s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.opt.s.out ,  real 0m26.756s user 0m26.712s sys 0m0.020s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.reg.s.out ,  real 0m32.738s user 0m32.732s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.stack.s.out ,  real 0m45.617s user 0m45.604s sys 0m0.010s
../benchmarks/primes/primes.c.o0.out ,  real 0m28.445s user 0m28.426s sys 0m0.010s
../benchmarks/primes/primes.c.o3.out ,  real 0m14.380s user 0m14.365s sys 0m0.010s
../benchmarks/primes/primes.opt.s.out ,  real 0m19.484s user 0m19.471s sys 0m0.010s
../benchmarks/primes/primes.reg.s.out ,  real 0m21.174s user 0m21.169s sys 0m0.000s
../benchmarks/primes/primes.stack.s.out ,  real 0m32.081s user 0m32.067s sys 0m0.010s
../benchmarks/primes/primes.c.o0.out ,  real 0m28.404s user 0m28.381s sys 0m0.020s
../benchmarks/primes/primes.c.o3.out ,  real 0m14.376s user 0m14.372s sys 0m0.000s
../benchmarks/primes/primes.opt.s.out ,  real 0m19.560s user 0m19.558s sys 0m0.000s
../benchmarks/primes/primes.reg.s.out ,  real 0m21.100s user 0m21.094s sys 0m0.000s
../benchmarks/primes/primes.stack.s.out ,  real 0m32.152s user 0m32.149s sys 0m0.001s
../benchmarks/primes/primes.c.o0.out ,  real 0m28.411s user 0m28.406s sys 0m0.000s
../benchmarks/primes/primes.c.o3.out ,  real 0m14.372s user 0m14.359s sys 0m0.010s
../benchmarks/primes/primes.opt.s.out ,  real 0m19.482s user 0m19.480s sys 0m0.000s
../benchmarks/primes/primes.reg.s.out ,  real 0m21.172s user 0m21.168s sys 0m0.000s
../benchmarks/primes/primes.stack.s.out ,  real 0m32.033s user 0m32.027s sys 0m0.000s
../benchmarks/primes/primes.c.o0.out ,  real 0m28.511s user 0m28.509s sys 0m0.000s
../benchmarks/primes/primes.c.o3.out ,  real 0m14.254s user 0m14.250s sys 0m0.000s
../benchmarks/primes/primes.opt.s.out ,  real 0m19.483s user 0m19.481s sys 0m0.000s
../benchmarks/primes/primes.reg.s.out ,  real 0m21.175s user 0m21.172s sys 0m0.000s
../benchmarks/primes/primes.stack.s.out ,  real 0m32.157s user 0m32.144s sys 0m0.010s
../benchmarks/primes/primes.c.o0.out ,  real 0m28.403s user 0m28.401s sys 0m0.000s
../benchmarks/primes/primes.c.o3.out ,  real 0m14.255s user 0m14.253s sys 0m0.001s
../benchmarks/primes/primes.opt.s.out ,  real 0m19.557s user 0m19.555s sys 0m0.000s
../benchmarks/primes/primes.reg.s.out ,  real 0m21.092s user 0m21.087s sys 0m0.001s
../benchmarks/primes/primes.stack.s.out ,  real 0m32.152s user 0m32.139s sys 0m0.010s
../benchmarks/primes/primes.c.o0.out ,  real 0m28.647s user 0m28.631s sys 0m0.010s
../benchmarks/primes/primes.c.o3.out ,  real 0m14.254s user 0m14.250s sys 0m0.000s
../benchmarks/primes/primes.opt.s.out ,  real 0m19.482s user 0m19.480s sys 0m0.000s
../benchmarks/primes/primes.reg.s.out ,  real 0m21.090s user 0m21.088s sys 0m0.000s
../benchmarks/primes/primes.stack.s.out ,  real 0m32.032s user 0m32.017s sys 0m0.010s
../benchmarks/primes/primes.c.o0.out ,  real 0m28.406s user 0m28.400s sys 0m0.001s
../benchmarks/primes/primes.c.o3.out ,  real 0m14.252s user 0m14.249s sys 0m0.000s
../benchmarks/primes/primes.opt.s.out ,  real 0m19.484s user 0m19.480s sys 0m0.001s
../benchmarks/primes/primes.reg.s.out ,  real 0m21.177s user 0m21.172s sys 0m0.000s
../benchmarks/primes/primes.stack.s.out ,  real 0m32.156s user 0m32.141s sys 0m0.010s
../benchmarks/primes/primes.c.o0.out ,  real 0m28.510s user 0m28.507s sys 0m0.000s
../benchmarks/primes/primes.c.o3.out ,  real 0m14.308s user 0m14.304s sys 0m0.001s
../benchmarks/primes/primes.opt.s.out ,  real 0m19.484s user 0m19.471s sys 0m0.010s
../benchmarks/primes/primes.reg.s.out ,  real 0m21.272s user 0m21.265s sys 0m0.000s
../benchmarks/primes/primes.stack.s.out ,  real 0m32.033s user 0m32.027s sys 0m0.000s
../benchmarks/primes/primes.c.o0.out ,  real 0m28.408s user 0m28.403s sys 0m0.000s
../benchmarks/primes/primes.c.o3.out ,  real 0m14.251s user 0m14.249s sys 0m0.000s
../benchmarks/primes/primes.opt.s.out ,  real 0m19.554s user 0m19.538s sys 0m0.010s
../benchmarks/primes/primes.reg.s.out ,  real 0m21.134s user 0m21.117s sys 0m0.010s
../benchmarks/primes/primes.stack.s.out ,  real 0m32.033s user 0m32.016s sys 0m0.010s
../benchmarks/primes/primes.c.o0.out ,  real 0m28.461s user 0m28.456s sys 0m0.000s
../benchmarks/primes/primes.c.o3.out ,  real 0m14.307s user 0m14.304s sys 0m0.000s
../benchmarks/primes/primes.opt.s.out ,  real 0m19.561s user 0m19.558s sys 0m0.000s
../benchmarks/primes/primes.reg.s.out ,  real 0m21.279s user 0m21.271s sys 0m0.000s
../benchmarks/primes/primes.stack.s.out ,  real 0m32.034s user 0m32.031s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.c.o0.out ,  real 0m0.018s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.c.o3.out ,  real 0m0.014s user 0m0.001s sys 0m0.010s
../benchmarks/programBreaker/programBreaker.opt.s.out ,  real 0m0.015s user 0m0.007s sys 0m0.006s
../benchmarks/programBreaker/programBreaker.reg.s.out ,  real 0m0.015s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.stack.s.out ,  real 0m0.016s user 0m0.014s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.c.o0.out ,  real 0m0.014s user 0m0.001s sys 0m0.013s
../benchmarks/programBreaker/programBreaker.c.o3.out ,  real 0m0.012s user 0m0.011s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.opt.s.out ,  real 0m0.014s user 0m0.001s sys 0m0.012s
../benchmarks/programBreaker/programBreaker.reg.s.out ,  real 0m0.014s user 0m0.001s sys 0m0.012s
../benchmarks/programBreaker/programBreaker.stack.s.out ,  real 0m0.028s user 0m0.027s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.c.o0.out ,  real 0m0.027s user 0m0.018s sys 0m0.008s
../benchmarks/programBreaker/programBreaker.c.o3.out ,  real 0m0.022s user 0m0.021s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.opt.s.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.reg.s.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.stack.s.out ,  real 0m0.015s user 0m0.014s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.c.o0.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.c.o3.out ,  real 0m0.012s user 0m0.001s sys 0m0.010s
../benchmarks/programBreaker/programBreaker.opt.s.out ,  real 0m0.014s user 0m0.001s sys 0m0.012s
../benchmarks/programBreaker/programBreaker.reg.s.out ,  real 0m0.015s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.stack.s.out ,  real 0m0.015s user 0m0.014s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.c.o0.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.c.o3.out ,  real 0m0.012s user 0m0.011s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.opt.s.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.reg.s.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.stack.s.out ,  real 0m0.015s user 0m0.014s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.c.o0.out ,  real 0m0.015s user 0m0.007s sys 0m0.006s
../benchmarks/programBreaker/programBreaker.c.o3.out ,  real 0m0.012s user 0m0.011s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.opt.s.out ,  real 0m0.015s user 0m0.001s sys 0m0.012s
../benchmarks/programBreaker/programBreaker.reg.s.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.stack.s.out ,  real 0m0.017s user 0m0.007s sys 0m0.007s
../benchmarks/programBreaker/programBreaker.c.o0.out ,  real 0m0.015s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.c.o3.out ,  real 0m0.012s user 0m0.011s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.opt.s.out ,  real 0m0.015s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.reg.s.out ,  real 0m0.015s user 0m0.000s sys 0m0.013s
../benchmarks/programBreaker/programBreaker.stack.s.out ,  real 0m0.015s user 0m0.014s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.c.o0.out ,  real 0m0.015s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.c.o3.out ,  real 0m0.012s user 0m0.011s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.opt.s.out ,  real 0m0.015s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.reg.s.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.stack.s.out ,  real 0m0.015s user 0m0.007s sys 0m0.006s
../benchmarks/programBreaker/programBreaker.c.o0.out ,  real 0m0.016s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.c.o3.out ,  real 0m0.014s user 0m0.000s sys 0m0.011s
../benchmarks/programBreaker/programBreaker.opt.s.out ,  real 0m0.015s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.reg.s.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.stack.s.out ,  real 0m0.015s user 0m0.006s sys 0m0.007s
../benchmarks/programBreaker/programBreaker.c.o0.out ,  real 0m0.027s user 0m0.018s sys 0m0.008s
../benchmarks/programBreaker/programBreaker.c.o3.out ,  real 0m0.023s user 0m0.011s sys 0m0.010s
../benchmarks/programBreaker/programBreaker.opt.s.out ,  real 0m0.026s user 0m0.024s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.reg.s.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.stack.s.out ,  real 0m0.015s user 0m0.013s sys 0m0.001s
../benchmarks/stats/stats.c.o0.out ,  real 0m22.852s user 0m22.845s sys 0m0.000s
../benchmarks/stats/stats.c.o3.out ,  real 0m6.261s user 0m6.248s sys 0m0.010s
../benchmarks/stats/stats.opt.s.out ,  real 0m9.304s user 0m9.301s sys 0m0.000s
../benchmarks/stats/stats.reg.s.out ,  real 0m9.257s user 0m9.244s sys 0m0.010s
../benchmarks/stats/stats.stack.s.out ,  real 0m25.918s user 0m25.883s sys 0m0.030s
../benchmarks/stats/stats.c.o0.out ,  real 0m22.888s user 0m22.865s sys 0m0.020s
../benchmarks/stats/stats.c.o3.out ,  real 0m6.229s user 0m6.216s sys 0m0.010s
../benchmarks/stats/stats.opt.s.out ,  real 0m9.334s user 0m9.281s sys 0m0.050s
../benchmarks/stats/stats.reg.s.out ,  real 0m9.298s user 0m9.276s sys 0m0.020s
../benchmarks/stats/stats.stack.s.out ,  real 0m25.817s user 0m25.811s sys 0m0.000s
../benchmarks/stats/stats.c.o0.out ,  real 0m22.889s user 0m22.875s sys 0m0.011s
../benchmarks/stats/stats.c.o3.out ,  real 0m6.229s user 0m6.226s sys 0m0.000s
../benchmarks/stats/stats.opt.s.out ,  real 0m9.253s user 0m9.251s sys 0m0.000s
../benchmarks/stats/stats.reg.s.out ,  real 0m9.257s user 0m9.244s sys 0m0.010s
../benchmarks/stats/stats.stack.s.out ,  real 0m26.032s user 0m26.006s sys 0m0.020s
../benchmarks/stats/stats.c.o0.out ,  real 0m22.803s user 0m22.795s sys 0m0.000s
../benchmarks/stats/stats.c.o3.out ,  real 0m6.259s user 0m6.246s sys 0m0.011s
../benchmarks/stats/stats.opt.s.out ,  real 0m9.254s user 0m9.241s sys 0m0.010s
../benchmarks/stats/stats.reg.s.out ,  real 0m9.257s user 0m9.246s sys 0m0.010s
../benchmarks/stats/stats.stack.s.out ,  real 0m26.033s user 0m26.016s sys 0m0.010s
../benchmarks/stats/stats.c.o0.out ,  real 0m22.892s user 0m22.877s sys 0m0.010s
../benchmarks/stats/stats.c.o3.out ,  real 0m6.259s user 0m6.237s sys 0m0.020s
../benchmarks/stats/stats.opt.s.out ,  real 0m9.254s user 0m9.232s sys 0m0.020s
../benchmarks/stats/stats.reg.s.out ,  real 0m9.336s user 0m9.314s sys 0m0.020s
../benchmarks/stats/stats.stack.s.out ,  real 0m25.812s user 0m25.791s sys 0m0.020s
../benchmarks/stats/stats.c.o0.out ,  real 0m22.892s user 0m22.867s sys 0m0.020s
../benchmarks/stats/stats.c.o3.out ,  real 0m6.228s user 0m6.226s sys 0m0.000s
../benchmarks/stats/stats.opt.s.out ,  real 0m9.332s user 0m9.319s sys 0m0.010s
../benchmarks/stats/stats.reg.s.out ,  real 0m9.299s user 0m9.286s sys 0m0.010s
../benchmarks/stats/stats.stack.s.out ,  real 0m25.818s user 0m25.813s sys 0m0.000s
../benchmarks/stats/stats.c.o0.out ,  real 0m22.803s user 0m22.798s sys 0m0.000s
../benchmarks/stats/stats.c.o3.out ,  real 0m6.230s user 0m6.228s sys 0m0.000s
../benchmarks/stats/stats.opt.s.out ,  real 0m9.254s user 0m9.241s sys 0m0.011s
../benchmarks/stats/stats.reg.s.out ,  real 0m9.300s user 0m9.295s sys 0m0.000s
../benchmarks/stats/stats.stack.s.out ,  real 0m26.031s user 0m26.004s sys 0m0.020s
../benchmarks/stats/stats.c.o0.out ,  real 0m22.800s user 0m22.795s sys 0m0.000s
../benchmarks/stats/stats.c.o3.out ,  real 0m6.291s user 0m6.249s sys 0m0.021s
../benchmarks/stats/stats.opt.s.out ,  real 0m9.254s user 0m9.232s sys 0m0.020s
../benchmarks/stats/stats.reg.s.out ,  real 0m9.337s user 0m9.323s sys 0m0.010s
../benchmarks/stats/stats.stack.s.out ,  real 0m25.866s user 0m25.851s sys 0m0.011s
../benchmarks/stats/stats.c.o0.out ,  real 0m22.890s user 0m22.876s sys 0m0.010s
../benchmarks/stats/stats.c.o3.out ,  real 0m6.231s user 0m6.228s sys 0m0.000s
../benchmarks/stats/stats.opt.s.out ,  real 0m9.254s user 0m9.241s sys 0m0.010s
../benchmarks/stats/stats.reg.s.out ,  real 0m9.258s user 0m9.236s sys 0m0.020s
../benchmarks/stats/stats.stack.s.out ,  real 0m26.034s user 0m26.007s sys 0m0.020s
../benchmarks/stats/stats.c.o0.out ,  real 0m22.800s user 0m22.795s sys 0m0.000s
../benchmarks/stats/stats.c.o3.out ,  real 0m6.229s user 0m6.226s sys 0m0.000s
../benchmarks/stats/stats.opt.s.out ,  real 0m9.253s user 0m9.241s sys 0m0.010s
../benchmarks/stats/stats.reg.s.out ,  real 0m9.257s user 0m9.234s sys 0m0.020s
../benchmarks/stats/stats.stack.s.out ,  real 0m25.918s user 0m25.913s sys 0m0.001s
../benchmarks/TicTac/TicTac.c.o0.out ,  real 0m0.009s user 0m0.004s sys 0m0.000s
../benchmarks/TicTac/TicTac.c.o3.out ,  real 0m0.011s user 0m0.001s sys 0m0.003s
../benchmarks/TicTac/TicTac.opt.s.out ,  real 0m0.007s user 0m0.001s sys 0m0.004s
../benchmarks/TicTac/TicTac.reg.s.out ,  real 0m0.007s user 0m0.004s sys 0m0.001s
../benchmarks/TicTac/TicTac.stack.s.out ,  real 0m0.007s user 0m0.004s sys 0m0.000s
../benchmarks/TicTac/TicTac.c.o0.out ,  real 0m0.007s user 0m0.004s sys 0m0.000s
../benchmarks/TicTac/TicTac.c.o3.out ,  real 0m0.006s user 0m0.001s sys 0m0.003s
../benchmarks/TicTac/TicTac.opt.s.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/TicTac/TicTac.reg.s.out ,  real 0m0.006s user 0m0.003s sys 0m0.001s
../benchmarks/TicTac/TicTac.stack.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/TicTac/TicTac.c.o0.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/TicTac/TicTac.c.o3.out ,  real 0m0.009s user 0m0.006s sys 0m0.002s
../benchmarks/TicTac/TicTac.opt.s.out ,  real 0m0.009s user 0m0.008s sys 0m0.000s
../benchmarks/TicTac/TicTac.reg.s.out ,  real 0m0.009s user 0m0.007s sys 0m0.000s
../benchmarks/TicTac/TicTac.stack.s.out ,  real 0m0.010s user 0m0.001s sys 0m0.006s
../benchmarks/TicTac/TicTac.c.o0.out ,  real 0m0.010s user 0m0.007s sys 0m0.000s
../benchmarks/TicTac/TicTac.c.o3.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/TicTac/TicTac.opt.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/TicTac/TicTac.reg.s.out ,  real 0m0.009s user 0m0.006s sys 0m0.001s
../benchmarks/TicTac/TicTac.stack.s.out ,  real 0m0.009s user 0m0.007s sys 0m0.000s
../benchmarks/TicTac/TicTac.c.o0.out ,  real 0m0.009s user 0m0.000s sys 0m0.008s
../benchmarks/TicTac/TicTac.c.o3.out ,  real 0m0.009s user 0m0.007s sys 0m0.000s
../benchmarks/TicTac/TicTac.opt.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/TicTac/TicTac.reg.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/TicTac/TicTac.stack.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/TicTac/TicTac.c.o0.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/TicTac/TicTac.c.o3.out ,  real 0m0.008s user 0m0.007s sys 0m0.000s
../benchmarks/TicTac/TicTac.opt.s.out ,  real 0m0.009s user 0m0.006s sys 0m0.001s
../benchmarks/TicTac/TicTac.reg.s.out ,  real 0m0.009s user 0m0.007s sys 0m0.000s
../benchmarks/TicTac/TicTac.stack.s.out ,  real 0m0.010s user 0m0.001s sys 0m0.006s
../benchmarks/TicTac/TicTac.c.o0.out ,  real 0m0.009s user 0m0.002s sys 0m0.006s
../benchmarks/TicTac/TicTac.c.o3.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/TicTac/TicTac.opt.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/TicTac/TicTac.reg.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/TicTac/TicTac.stack.s.out ,  real 0m0.009s user 0m0.006s sys 0m0.001s
../benchmarks/TicTac/TicTac.c.o0.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/TicTac/TicTac.c.o3.out ,  real 0m0.009s user 0m0.007s sys 0m0.000s
../benchmarks/TicTac/TicTac.opt.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/TicTac/TicTac.reg.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/TicTac/TicTac.stack.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/TicTac/TicTac.c.o0.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/TicTac/TicTac.c.o3.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/TicTac/TicTac.opt.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/TicTac/TicTac.reg.s.out ,  real 0m0.009s user 0m0.006s sys 0m0.001s
../benchmarks/TicTac/TicTac.stack.s.out ,  real 0m0.009s user 0m0.006s sys 0m0.001s
../benchmarks/TicTac/TicTac.c.o0.out ,  real 0m0.008s user 0m0.006s sys 0m0.001s
../benchmarks/TicTac/TicTac.c.o3.out ,  real 0m0.009s user 0m0.000s sys 0m0.008s
../benchmarks/TicTac/TicTac.opt.s.out ,  real 0m0.009s user 0m0.007s sys 0m0.000s
../benchmarks/TicTac/TicTac.reg.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/TicTac/TicTac.stack.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o0.out ,  real 0m0.010s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o3.out ,  real 0m0.008s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.opt.s.out ,  real 0m0.007s user 0m0.001s sys 0m0.004s
../benchmarks/wasteOfCycles/wasteOfCycles.reg.s.out ,  real 0m0.008s user 0m0.005s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.stack.s.out ,  real 0m0.009s user 0m0.005s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o0.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o3.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.opt.s.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.reg.s.out ,  real 0m0.006s user 0m0.003s sys 0m0.001s
../benchmarks/wasteOfCycles/wasteOfCycles.stack.s.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o0.out ,  real 0m0.006s user 0m0.001s sys 0m0.004s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o3.out ,  real 0m0.008s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.opt.s.out ,  real 0m0.007s user 0m0.001s sys 0m0.004s
../benchmarks/wasteOfCycles/wasteOfCycles.reg.s.out ,  real 0m0.006s user 0m0.003s sys 0m0.001s
../benchmarks/wasteOfCycles/wasteOfCycles.stack.s.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o0.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.opt.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.004s
../benchmarks/wasteOfCycles/wasteOfCycles.reg.s.out ,  real 0m0.007s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.stack.s.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o0.out ,  real 0m0.015s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o3.out ,  real 0m0.014s user 0m0.000s sys 0m0.004s
../benchmarks/wasteOfCycles/wasteOfCycles.opt.s.out ,  real 0m0.007s user 0m0.001s sys 0m0.004s
../benchmarks/wasteOfCycles/wasteOfCycles.reg.s.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.stack.s.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o0.out ,  real 0m0.006s user 0m0.003s sys 0m0.001s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o3.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.opt.s.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.reg.s.out ,  real 0m0.006s user 0m0.001s sys 0m0.004s
../benchmarks/wasteOfCycles/wasteOfCycles.stack.s.out ,  real 0m0.006s user 0m0.001s sys 0m0.004s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o0.out ,  real 0m0.006s user 0m0.001s sys 0m0.004s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o3.out ,  real 0m0.006s user 0m0.001s sys 0m0.004s
../benchmarks/wasteOfCycles/wasteOfCycles.opt.s.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.reg.s.out ,  real 0m0.010s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.stack.s.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o0.out ,  real 0m0.011s user 0m0.000s sys 0m0.008s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o3.out ,  real 0m0.014s user 0m0.007s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.opt.s.out ,  real 0m0.009s user 0m0.008s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.reg.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/wasteOfCycles/wasteOfCycles.stack.s.out ,  real 0m0.009s user 0m0.008s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o0.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o3.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/wasteOfCycles/wasteOfCycles.opt.s.out ,  real 0m0.009s user 0m0.008s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.reg.s.out ,  real 0m0.009s user 0m0.008s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.stack.s.out ,  real 0m0.009s user 0m0.006s sys 0m0.001s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o0.out ,  real 0m0.009s user 0m0.008s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o3.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/wasteOfCycles/wasteOfCycles.opt.s.out ,  real 0m0.009s user 0m0.008s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.reg.s.out ,  real 0m0.010s user 0m0.000s sys 0m0.008s
../benchmarks/wasteOfCycles/wasteOfCycles.stack.s.out ,  real 0m0.009s user 0m0.006s sys 0m0.001s
