../benchmarks/OptimizationBenchmark/OptimizationBenchmark.reg.s.out ,  real 0m0.116s user 0m0.104s sys 0m0.010s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.stack.s.out ,  real 0m0.130s user 0m0.119s sys 0m0.010s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o0.out ,  real 0m0.120s user 0m0.118s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o3.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.opt.s.out ,  real 0m0.067s user 0m0.057s sys 0m0.009s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.reg.s.out ,  real 0m0.083s user 0m0.081s sys 0m0.001s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.stack.s.out ,  real 0m0.129s user 0m0.128s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o0.out ,  real 0m0.155s user 0m0.153s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.c.o3.out ,  real 0m0.008s user 0m0.007s sys 0m0.000s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.opt.s.out ,  real 0m0.070s user 0m0.059s sys 0m0.010s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.reg.s.out ,  real 0m0.083s user 0m0.081s sys 0m0.001s
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.stack.s.out ,  real 0m0.130s user 0m0.119s sys 0m0.010s
../benchmarks/primes/primes.c.o0.out ,  real 0m0.999s user 0m0.995s sys 0m0.000s
../benchmarks/primes/primes.c.o3.out ,  real 0m0.525s user 0m0.513s sys 0m0.010s
../benchmarks/primes/primes.opt.s.out ,  real 0m0.682s user 0m0.678s sys 0m0.001s
../benchmarks/primes/primes.reg.s.out ,  real 0m0.681s user 0m0.679s sys 0m0.000s
../benchmarks/primes/primes.stack.s.out ,  real 0m1.127s user 0m1.114s sys 0m0.010s
../benchmarks/primes/primes.c.o0.out ,  real 0m0.996s user 0m0.995s sys 0m0.000s
../benchmarks/primes/primes.c.o3.out ,  real 0m0.529s user 0m0.518s sys 0m0.010s
../benchmarks/primes/primes.opt.s.out ,  real 0m0.680s user 0m0.678s sys 0m0.001s
../benchmarks/primes/primes.reg.s.out ,  real 0m0.730s user 0m0.719s sys 0m0.010s
../benchmarks/primes/primes.stack.s.out ,  real 0m1.130s user 0m1.129s sys 0m0.000s
../benchmarks/primes/primes.c.o0.out ,  real 0m0.997s user 0m0.994s sys 0m0.001s
../benchmarks/primes/primes.c.o3.out ,  real 0m0.524s user 0m0.523s sys 0m0.000s
../benchmarks/primes/primes.opt.s.out ,  real 0m0.683s user 0m0.682s sys 0m0.000s
../benchmarks/primes/primes.reg.s.out ,  real 0m0.683s user 0m0.681s sys 0m0.000s
../benchmarks/primes/primes.stack.s.out ,  real 0m1.125s user 0m1.123s sys 0m0.001s
../benchmarks/primes/primes.c.o0.out ,  real 0m0.991s user 0m0.990s sys 0m0.000s
../benchmarks/primes/primes.c.o3.out ,  real 0m0.529s user 0m0.518s sys 0m0.010s
../benchmarks/primes/primes.opt.s.out ,  real 0m0.682s user 0m0.681s sys 0m0.000s
../benchmarks/primes/primes.reg.s.out ,  real 0m0.682s user 0m0.681s sys 0m0.000s
../benchmarks/primes/primes.stack.s.out ,  real 0m1.125s user 0m1.124s sys 0m0.000s
../benchmarks/primes/primes.c.o0.out ,  real 0m0.991s user 0m0.990s sys 0m0.000s
../benchmarks/primes/primes.c.o3.out ,  real 0m0.525s user 0m0.523s sys 0m0.001s
../benchmarks/primes/primes.opt.s.out ,  real 0m0.683s user 0m0.682s sys 0m0.000s
../benchmarks/primes/primes.reg.s.out ,  real 0m0.681s user 0m0.678s sys 0m0.001s
../benchmarks/primes/primes.stack.s.out ,  real 0m1.121s user 0m1.110s sys 0m0.010s
../benchmarks/primes/primes.c.o0.out ,  real 0m0.992s user 0m0.990s sys 0m0.000s
../benchmarks/primes/primes.c.o3.out ,  real 0m0.529s user 0m0.528s sys 0m0.000s
../benchmarks/primes/primes.opt.s.out ,  real 0m0.680s user 0m0.669s sys 0m0.010s
../benchmarks/primes/primes.reg.s.out ,  real 0m0.683s user 0m0.682s sys 0m0.000s
../benchmarks/primes/primes.stack.s.out ,  real 0m1.130s user 0m1.129s sys 0m0.000s
../benchmarks/primes/primes.c.o0.out ,  real 0m0.987s user 0m0.986s sys 0m0.000s
../benchmarks/primes/primes.c.o3.out ,  real 0m0.526s user 0m0.525s sys 0m0.000s
../benchmarks/primes/primes.opt.s.out ,  real 0m0.680s user 0m0.679s sys 0m0.000s
../benchmarks/primes/primes.reg.s.out ,  real 0m0.680s user 0m0.669s sys 0m0.010s
../benchmarks/primes/primes.stack.s.out ,  real 0m1.125s user 0m1.114s sys 0m0.010s
../benchmarks/primes/primes.c.o0.out ,  real 0m0.988s user 0m0.977s sys 0m0.010s
../benchmarks/primes/primes.c.o3.out ,  real 0m0.527s user 0m0.526s sys 0m0.000s
../benchmarks/primes/primes.opt.s.out ,  real 0m0.683s user 0m0.682s sys 0m0.000s
../benchmarks/primes/primes.reg.s.out ,  real 0m0.683s user 0m0.682s sys 0m0.000s
../benchmarks/primes/primes.stack.s.out ,  real 0m1.125s user 0m1.124s sys 0m0.000s
../benchmarks/primes/primes.c.o0.out ,  real 0m0.992s user 0m0.990s sys 0m0.000s
../benchmarks/primes/primes.c.o3.out ,  real 0m0.530s user 0m0.528s sys 0m0.000s
../benchmarks/primes/primes.opt.s.out ,  real 0m0.680s user 0m0.669s sys 0m0.010s
../benchmarks/primes/primes.reg.s.out ,  real 0m0.680s user 0m0.679s sys 0m0.000s
../benchmarks/primes/primes.stack.s.out ,  real 0m1.120s user 0m1.109s sys 0m0.010s
../benchmarks/primes/primes.c.o0.out ,  real 0m0.991s user 0m0.990s sys 0m0.000s
../benchmarks/primes/primes.c.o3.out ,  real 0m0.526s user 0m0.525s sys 0m0.000s
../benchmarks/primes/primes.opt.s.out ,  real 0m0.684s user 0m0.672s sys 0m0.010s
../benchmarks/primes/primes.reg.s.out ,  real 0m0.683s user 0m0.682s sys 0m0.000s
../benchmarks/primes/primes.stack.s.out ,  real 0m1.122s user 0m1.120s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.c.o0.out ,  real 0m0.016s user 0m0.007s sys 0m0.006s
../benchmarks/programBreaker/programBreaker.c.o3.out ,  real 0m0.014s user 0m0.011s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.opt.s.out ,  real 0m0.015s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.reg.s.out ,  real 0m0.016s user 0m0.007s sys 0m0.006s
../benchmarks/programBreaker/programBreaker.stack.s.out ,  real 0m0.017s user 0m0.013s sys 0m0.001s
../benchmarks/programBreaker/programBreaker.c.o0.out ,  real 0m0.015s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.c.o3.out ,  real 0m0.015s user 0m0.001s sys 0m0.010s
../benchmarks/programBreaker/programBreaker.opt.s.out ,  real 0m0.014s user 0m0.001s sys 0m0.012s
../benchmarks/programBreaker/programBreaker.reg.s.out ,  real 0m0.015s user 0m0.001s sys 0m0.012s
../benchmarks/programBreaker/programBreaker.stack.s.out ,  real 0m0.016s user 0m0.007s sys 0m0.007s
../benchmarks/programBreaker/programBreaker.c.o0.out ,  real 0m0.018s user 0m0.016s sys 0m0.001s
../benchmarks/programBreaker/programBreaker.c.o3.out ,  real 0m0.021s user 0m0.020s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.opt.s.out ,  real 0m0.026s user 0m0.017s sys 0m0.008s
../benchmarks/programBreaker/programBreaker.reg.s.out ,  real 0m0.026s user 0m0.025s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.stack.s.out ,  real 0m0.015s user 0m0.014s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.c.o0.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.c.o3.out ,  real 0m0.012s user 0m0.011s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.opt.s.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.reg.s.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.stack.s.out ,  real 0m0.015s user 0m0.013s sys 0m0.001s
../benchmarks/programBreaker/programBreaker.c.o0.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.c.o3.out ,  real 0m0.012s user 0m0.011s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.opt.s.out ,  real 0m0.014s user 0m0.007s sys 0m0.006s
../benchmarks/programBreaker/programBreaker.reg.s.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.stack.s.out ,  real 0m0.015s user 0m0.007s sys 0m0.007s
../benchmarks/programBreaker/programBreaker.c.o0.out ,  real 0m0.014s user 0m0.012s sys 0m0.001s
../benchmarks/programBreaker/programBreaker.c.o3.out ,  real 0m0.012s user 0m0.010s sys 0m0.001s
../benchmarks/programBreaker/programBreaker.opt.s.out ,  real 0m0.014s user 0m0.001s sys 0m0.012s
../benchmarks/programBreaker/programBreaker.reg.s.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.stack.s.out ,  real 0m0.015s user 0m0.014s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.c.o0.out ,  real 0m0.014s user 0m0.007s sys 0m0.006s
../benchmarks/programBreaker/programBreaker.c.o3.out ,  real 0m0.012s user 0m0.011s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.opt.s.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.reg.s.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.stack.s.out ,  real 0m0.015s user 0m0.014s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.c.o0.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.c.o3.out ,  real 0m0.012s user 0m0.011s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.opt.s.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.reg.s.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.stack.s.out ,  real 0m0.015s user 0m0.007s sys 0m0.007s
../benchmarks/programBreaker/programBreaker.c.o0.out ,  real 0m0.014s user 0m0.007s sys 0m0.006s
../benchmarks/programBreaker/programBreaker.c.o3.out ,  real 0m0.012s user 0m0.001s sys 0m0.010s
../benchmarks/programBreaker/programBreaker.opt.s.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.reg.s.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.stack.s.out ,  real 0m0.015s user 0m0.014s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.c.o0.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.c.o3.out ,  real 0m0.012s user 0m0.011s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.opt.s.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/programBreaker/programBreaker.reg.s.out ,  real 0m0.014s user 0m0.012s sys 0m0.001s
../benchmarks/programBreaker/programBreaker.stack.s.out ,  real 0m0.015s user 0m0.007s sys 0m0.007s
../benchmarks/stats/stats.c.o0.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.c.o3.out ,  real 0m0.006s user 0m0.001s sys 0m0.004s
../benchmarks/stats/stats.opt.s.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.reg.s.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.stack.s.out ,  real 0m0.008s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.c.o0.out ,  real 0m0.005s user 0m0.004s sys 0m0.001s
../benchmarks/stats/stats.c.o3.out ,  real 0m0.005s user 0m0.003s sys 0m0.001s
../benchmarks/stats/stats.opt.s.out ,  real 0m0.011s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.reg.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.stack.s.out ,  real 0m0.005s user 0m0.001s sys 0m0.004s
../benchmarks/stats/stats.c.o0.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.opt.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.reg.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.stack.s.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.c.o0.out ,  real 0m0.005s user 0m0.003s sys 0m0.001s
../benchmarks/stats/stats.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.opt.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.reg.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.stack.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.c.o0.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.c.o3.out ,  real 0m0.006s user 0m0.001s sys 0m0.003s
../benchmarks/stats/stats.opt.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.001s
../benchmarks/stats/stats.reg.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.stack.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.c.o0.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.opt.s.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/stats/stats.reg.s.out ,  real 0m0.006s user 0m0.001s sys 0m0.004s
../benchmarks/stats/stats.stack.s.out ,  real 0m0.005s user 0m0.001s sys 0m0.004s
../benchmarks/stats/stats.c.o0.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.c.o3.out ,  real 0m0.007s user 0m0.003s sys 0m0.001s
../benchmarks/stats/stats.opt.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.reg.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.stack.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.c.o0.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.opt.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.reg.s.out ,  real 0m0.005s user 0m0.001s sys 0m0.004s
../benchmarks/stats/stats.stack.s.out ,  real 0m0.006s user 0m0.001s sys 0m0.004s
../benchmarks/stats/stats.c.o0.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.opt.s.out ,  real 0m0.005s user 0m0.003s sys 0m0.001s
../benchmarks/stats/stats.reg.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.stack.s.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.c.o0.out ,  real 0m0.007s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.c.o3.out ,  real 0m0.006s user 0m0.003s sys 0m0.001s
../benchmarks/stats/stats.opt.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/stats/stats.reg.s.out ,  real 0m0.008s user 0m0.001s sys 0m0.005s
../benchmarks/stats/stats.stack.s.out ,  real 0m0.010s user 0m0.000s sys 0m0.008s
../benchmarks/TicTac/TicTac.c.o0.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/TicTac/TicTac.c.o3.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/TicTac/TicTac.opt.s.out ,  real 0m0.011s user 0m0.004s sys 0m0.000s
../benchmarks/TicTac/TicTac.reg.s.out ,  real 0m0.007s user 0m0.003s sys 0m0.001s
../benchmarks/TicTac/TicTac.stack.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.004s
../benchmarks/TicTac/TicTac.c.o0.out ,  real 0m0.005s user 0m0.000s sys 0m0.004s
../benchmarks/TicTac/TicTac.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/TicTac/TicTac.opt.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/TicTac/TicTac.reg.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/TicTac/TicTac.stack.s.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/TicTac/TicTac.c.o0.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/TicTac/TicTac.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/TicTac/TicTac.opt.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/TicTac/TicTac.reg.s.out ,  real 0m0.005s user 0m0.001s sys 0m0.004s
../benchmarks/TicTac/TicTac.stack.s.out ,  real 0m0.005s user 0m0.003s sys 0m0.001s
../benchmarks/TicTac/TicTac.c.o0.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/TicTac/TicTac.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/TicTac/TicTac.opt.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/TicTac/TicTac.reg.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/TicTac/TicTac.stack.s.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/TicTac/TicTac.c.o0.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/TicTac/TicTac.c.o3.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/TicTac/TicTac.opt.s.out ,  real 0m0.005s user 0m0.001s sys 0m0.004s
../benchmarks/TicTac/TicTac.reg.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/TicTac/TicTac.stack.s.out ,  real 0m0.006s user 0m0.001s sys 0m0.003s
../benchmarks/TicTac/TicTac.c.o0.out ,  real 0m0.005s user 0m0.003s sys 0m0.001s
../benchmarks/TicTac/TicTac.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/TicTac/TicTac.opt.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/TicTac/TicTac.reg.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/TicTac/TicTac.stack.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/TicTac/TicTac.c.o0.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/TicTac/TicTac.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/TicTac/TicTac.opt.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/TicTac/TicTac.reg.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/TicTac/TicTac.stack.s.out ,  real 0m0.005s user 0m0.001s sys 0m0.004s
../benchmarks/TicTac/TicTac.c.o0.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/TicTac/TicTac.c.o3.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/TicTac/TicTac.opt.s.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/TicTac/TicTac.reg.s.out ,  real 0m0.006s user 0m0.001s sys 0m0.004s
../benchmarks/TicTac/TicTac.stack.s.out ,  real 0m0.005s user 0m0.003s sys 0m0.001s
../benchmarks/TicTac/TicTac.c.o0.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/TicTac/TicTac.c.o3.out ,  real 0m0.008s user 0m0.001s sys 0m0.006s
../benchmarks/TicTac/TicTac.opt.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/TicTac/TicTac.reg.s.out ,  real 0m0.009s user 0m0.000s sys 0m0.007s
../benchmarks/TicTac/TicTac.stack.s.out ,  real 0m0.008s user 0m0.007s sys 0m0.000s
../benchmarks/TicTac/TicTac.c.o0.out ,  real 0m0.009s user 0m0.008s sys 0m0.000s
../benchmarks/TicTac/TicTac.c.o3.out ,  real 0m0.008s user 0m0.007s sys 0m0.000s
../benchmarks/TicTac/TicTac.opt.s.out ,  real 0m0.009s user 0m0.006s sys 0m0.001s
../benchmarks/TicTac/TicTac.reg.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/TicTac/TicTac.stack.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o0.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o3.out ,  real 0m0.008s user 0m0.001s sys 0m0.004s
../benchmarks/wasteOfCycles/wasteOfCycles.opt.s.out ,  real 0m0.008s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.reg.s.out ,  real 0m0.007s user 0m0.001s sys 0m0.004s
../benchmarks/wasteOfCycles/wasteOfCycles.stack.s.out ,  real 0m0.007s user 0m0.005s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o0.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o3.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.opt.s.out ,  real 0m0.006s user 0m0.001s sys 0m0.004s
../benchmarks/wasteOfCycles/wasteOfCycles.reg.s.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.stack.s.out ,  real 0m0.007s user 0m0.001s sys 0m0.004s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o0.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.opt.s.out ,  real 0m0.007s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.reg.s.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.stack.s.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o0.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o3.out ,  real 0m0.007s user 0m0.001s sys 0m0.004s
../benchmarks/wasteOfCycles/wasteOfCycles.opt.s.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.reg.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.001s
../benchmarks/wasteOfCycles/wasteOfCycles.stack.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o0.out ,  real 0m0.007s user 0m0.001s sys 0m0.004s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o3.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.opt.s.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.reg.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.001s
../benchmarks/wasteOfCycles/wasteOfCycles.stack.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o0.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o3.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.opt.s.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.reg.s.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.stack.s.out ,  real 0m0.006s user 0m0.001s sys 0m0.004s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o0.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.opt.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.reg.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.001s
../benchmarks/wasteOfCycles/wasteOfCycles.stack.s.out ,  real 0m0.006s user 0m0.001s sys 0m0.004s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o0.out ,  real 0m0.007s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o3.out ,  real 0m0.007s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.opt.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.reg.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.stack.s.out ,  real 0m0.005s user 0m0.001s sys 0m0.004s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o0.out ,  real 0m0.005s user 0m0.003s sys 0m0.001s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o3.out ,  real 0m0.006s user 0m0.003s sys 0m0.001s
../benchmarks/wasteOfCycles/wasteOfCycles.opt.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.reg.s.out ,  real 0m0.008s user 0m0.006s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.stack.s.out ,  real 0m0.010s user 0m0.008s sys 0m0.002s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o0.out ,  real 0m0.009s user 0m0.006s sys 0m0.001s
../benchmarks/wasteOfCycles/wasteOfCycles.c.o3.out ,  real 0m0.009s user 0m0.008s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.opt.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.007s
../benchmarks/wasteOfCycles/wasteOfCycles.reg.s.out ,  real 0m0.009s user 0m0.008s sys 0m0.000s
../benchmarks/wasteOfCycles/wasteOfCycles.stack.s.out ,  real 0m0.009s user 0m0.008s sys 0m0.000s
